"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.8267890066546,317.414434073354,72.3988432949065,78.8191170248151,101.934240117778,1413.77426027362,1138.5,1067.7715752826,1283.5,1126.5,1069,1113,79.3232172802495
"2002/2003",2003,120,120,100,48.2953290060258,334.652331721922,71.5448384760726,62.5309956543207,97.4118153441339,1338.60107616665,1033,874.375716230981,1201,988.5,1093,932.5,72.9641127356717
"2003/2004",2004,120,120,100,37.9701946260768,231.39633787343,93.9712204441409,54.3427974461349,95.9625487759504,1195.43414784455,966,872.484152600818,1093,937,955,923,70.8835893360381
"2004/2005",2005,121,121,100,45.2735306457793,258.969435778298,85.3509421511926,65.3322839169766,100.837736010652,1221.6095873675,908,814.752258120729,1105.5,872,984,850,71.9746515254911
"2005/2006",2006,120,120,100,44.8245054198725,300.008658409319,71.243942295563,65.1418053271963,102.89028410934,1332.01122201223,1090,942.521505746789,1225,1019.5,1088,1007.5,76.9235271942749
"2006/2007",2007,120,120,100,26.6342857108156,194.245528402392,96.1914472755041,45.7685842633629,96.2526551400604,989.863724895778,762,656.496982933024,901.5,704,798,694.5,64.1458035121274
"2007/2008",2008,120,120,100,57.5223339756121,340.243875073249,67.3370414573625,78.6313222320691,103.644552187029,1612.96630428992,1302,1136.53595259966,1501,1237,1344,1216.5,81.3270627364112
"2008/2009",2009,121,121,100,29.9196443259244,190.621942018981,105.484292814387,47.0438767045831,94.6737979225835,949.702839658657,714,638.542969361026,849.5,685.5,755,676,63.8805184910948
"2009/2010",2010,120,120,100,58.4483740903729,310.22239516493,71.8382770582603,80.9393745562068,104.372695353734,1447.61954727313,1139.5,993.876472598873,1325,1081,1209,1066.5,78.7025292172982
"2010/2011",2011,120,120,100,35.9031551364019,289.913662354025,72.8953334455509,53.8878493339909,97.9789131108005,1258.60860349894,1018,846.665477114215,1149.5,964.5,1038,918,72.2165258676905
"2011/2012",2012,120,120,100,54.2997265250934,344.935231737892,67.8629041449566,70.4591747169647,100.92669987773,1547.84748223419,1266,1094.45466766118,1431,1213.5,1297,1194,79.3823689001545
"2012/2013",2013,121,121,100,43.8571900850294,249.993624531696,93.9422121469531,59.494582097391,96.8823190156214,1222.22800575742,938,829.565073291853,1093.5,909,998,885,69.3548204748965
"2013/2014",2014,120,120,100,48.738198625316,297.614112798566,77.5971987834579,62.6706841537525,97.1623009049952,1406.77409339786,1167,1003.58024337338,1298.5,1100.5,1127,1075.5,73.7097700024271
"2014/2015",2015,120,120,100,44.5099040726969,252.772659896948,83.5095815372186,65.0357691579268,103.361694781007,1278.45652830871,965.5,789.218651040523,1182.5,880,1106,865,70.8693964236061
"2015/2016",2016,120,120,100,43.6166025425918,319.064872809681,73.2487716008307,60.4293036841449,98.5673700750627,1292.06600664648,1023.5,875.29601506553,1174,976.5,1043,926.5,71.6236675074215
"2016/2017",2017,121,121,100,37.7095905089093,243.121139154193,81.9556684072609,63.896641503854,105.234174299671,1168.77727004417,859,730.001977205638,1065,791,939,783,74.4164150776442
"2017/2018",2018,120,120,100,58.3974246575905,316.522308259427,72.9788479079677,73.767332965332,99.7353275258529,1359.07273403047,1094.5,941.468589669245,1252.5,1032,1076,1008,73.744675635417
"2018/2019",2019,120,120,100,64.3657439883509,352.055265953303,64.0647828603339,80.8539687445007,101.586697926895,1649.4307858778,1390,1225.26620602515,1547,1297,1329,1287.5,81.9639503445028
"2019/2020",2020,120,120,100,45.8798850539878,290.314202652036,78.1028510531899,62.3959252980821,99.5612564594489,1316.39275406298,1051,932.156315081942,1224.5,995,1061,979,72.8748391622903
"2020/2021",2021,121,121,100,38.1248215945407,263.712522256972,79.7141380741686,54.0715342754607,97.9321525352768,1213.39577837948,947.5,861.539335999238,1073.5,963.5,952,908.5,71.4292350071123
"2021/2022",2022,120,120,100,53.6420659331968,289.083205647695,80.2682603893009,71.8298895787853,101.844469654354,1466.67197685104,1178.5,1037.66456271603,1360.5,1113,1218,1106.5,76.2525231818204
"2022/2023",2023,120,120,100,48.0618585995506,329.06068457123,68.8081833700107,63.7381897982786,98.1444225081455,1440.03076504001,1126,968.871039221092,1268,1100,1182,1027,73.3686908990235
"2023/2024",2024,120,120,100,36.896806283834,257.026747164168,77.2617349054263,62.7807120761506,104.283065526,1210.94382415803,923.5,813.618981621479,1088.5,882.5,979,869,74.6600458939856
"2024/2025",2025,121,121,100,48.6205318561073,322.299960458001,64.9395434368894,70.6892380558047,101.442602995254,1407.46203072259,1090.5,957.225941927043,1203.5,1076,1117,995,75.5331050502905
"2025/2026",2026,120,120,100,42.1777697859041,293.756471220183,72.2295287836518,58.9030549616946,99.368076336322,1297.57496268992,1056.5,933.413690044737,1192,999,1025,983.5,73.6463655589519
"2026/2027",2027,120,120,100,24.8195825858565,183.82199131433,102.626203296593,44.7807728124863,94.8075625399211,1047.10974745553,801.5,670.537989916935,929,762,873,729.5,62.977418625062
"2027/2028",2028,120,120,100,45.8941012336384,356.927101193414,63.4786327799351,60.7606747649123,96.5339171357005,1502.46769704773,1196,1031.55385309622,1324.5,1185.5,1198,1097,74.6964021317031
