"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.6461521340194,371.405676676231,64.087188105394,72.5745389660249,95.6356971707404,1540.96719616415,1305.5,1217.59783422019,1427,1295.5,1134,1261.5,81.9642106842195
"2002/2003",2003,120,120,100,50.6333421740746,385.105356423884,62.4991447812223,59.5686131980218,93.792988217207,1597.76757976336,1306,1088.22745769599,1440.5,1254,1317,1176.5,74.3537278785163
"2003/2004",2004,120,120,100,45.4108020146178,278.072137813481,82.289666523636,58.1675095254953,95.1573568142698,1401.14850352518,1180,1053.54986671191,1278,1149,1076,1122.5,73.3979929887423
"2004/2005",2005,121,121,100,53.86253624629,320.892373712418,75.3198482213571,70.1087057328644,98.8686930043016,1514.88913944401,1209.5,1046.64834676839,1374,1150.5,1232,1120.5,75.1988332959572
"2005/2006",2006,120,120,100,51.8039868868458,365.294889289847,63.0425816095861,68.9395915590667,100.13668146412,1570.53946643846,1308,1161.9683495704,1449,1255,1255,1229,80.8214869427065
"2006/2007",2007,120,120,100,37.3681337572786,252.652616001041,84.5795562719409,55.1775129310151,97.4171109614337,1262.35389415228,1000.5,850.991835266861,1166.5,943.5,1046,917,70.83361679448
"2007/2008",2008,120,120,100,65.4896582632111,390.407665084255,59.1805044017501,75.4791068174354,97.1799439749706,1838.8775384287,1633,1442.50192354663,1742.5,1573,1503,1539.5,82.9686978185506
"2008/2009",2009,121,121,100,37.5275640145073,235.768892434081,93.2670757903689,54.0102795982848,95.981396000385,1179.48459116345,941.5,815.462748760664,1064.5,892,933,869.5,70.4669458038142
"2009/2010",2010,120,120,100,65.9755208763835,380.774057220494,63.9260179520059,75.2897318676755,98.048171048114,1719.97494916639,1420,1242.66684427451,1579,1359.5,1408,1319.5,80.321882605242
"2010/2011",2011,120,120,100,45.6393417242669,338.603265946338,64.2811135964688,60.7905400082071,96.0966853049036,1492.07124086262,1211,994.034097830398,1322,1196,1212,1087,74.7801786183043
"2011/2012",2012,120,120,100,50.4431102418083,375.653845153085,60.096606008404,61.0251104854324,94.9748745497079,1728.18574002096,1513,1331.75128357483,1600,1480,1349,1432,81.897883843443
"2012/2013",2013,121,121,100,46.0980207455585,293.173953601164,82.5087838694606,59.2424185382548,96.2255020817094,1459.5341403825,1182.5,1038.58012609779,1314,1152,1171,1114,75.6432174347403
"2013/2014",2014,120,120,100,50.4769164782756,335.913054840309,68.0516760113663,60.6588459032645,94.5104951740455,1609.80118246088,1410,1238.28178122527,1497,1351.5,1294,1315.5,77.8524830733959
"2014/2015",2015,120,120,100,52.5837717278934,300.550977100593,73.1690917733942,70.4273897221546,101.344767497733,1628.53965572044,1327.5,1112.74971947359,1496,1256.5,1423,1222,79.1525698681789
"2015/2016",2016,120,120,100,50.7419159338353,371.157543294816,64.123779321403,60.0642156808127,94.8192164011614,1538.89289537784,1284.5,1096.0675112215,1409.5,1245.5,1220,1170.5,76.3976463228564
"2016/2017",2017,121,121,100,52.9383546955119,320.775226281467,72.4076051217263,75.154775727162,104.233800569221,1492.6132486396,1161.5,978.704706575882,1373,1084.5,1254,1059,77.3196662771541
"2017/2018",2018,120,120,100,61.4460507410583,364.540576594152,63.880552537921,67.937436775022,94.4411670005282,1596.16114541306,1358.5,1170.65576606084,1480,1295,1275,1251.5,77.6651284699749
"2018/2019",2019,120,120,100,61.6504044915693,390.839248094024,56.4468982279448,68.6994324458782,93.4825523651958,1810.98310924017,1639,1442.50763398646,1704,1567,1421,1527.5,82.8011138502177
