"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.1231537873949,346.868686663773,67.5812854988035,78.7267406468499,99.9581714732168,1462.13596271768,1203.5,1122.83897678191,1340.5,1179.5,1087,1159.5,79.465704173395
"2002/2003",2003,120,120,100,53.1059014205028,365.281278617692,66.514067234475,64.7681147275393,96.7797222405058,1470.07969999678,1176,970.232211935942,1321.5,1105,1267,1041,72.2817950227959
"2003/2004",2004,120,120,100,41.6714226635637,250.608108780578,87.1508595977094,55.7646796631002,96.4642781601215,1252.76538099291,1031,919.957177754718,1143,1000,987,984.5,72.5405001326417
"2004/2005",2005,121,121,100,47.6133577955839,288.63255628855,79.7673828357103,66.99808391925,100.874622146185,1307.52053906003,1013,878.280743494107,1199.5,950,1070,923.5,73.4364728634632
"2005/2006",2006,120,120,100,48.1215186105185,335.362580885952,67.0304326380664,66.3158393408472,101.383759327472,1416.45356259906,1166,1020.08998514701,1300.5,1100.5,1146,1078.5,78.0172001848941
"2006/2007",2007,120,120,100,31.8072556200531,216.226587553108,89.5950595923798,50.8800814921681,97.6955412287063,1094.5148650202,849,728.501573893431,1010,801,880,783.5,68.1198708117845
"2007/2008",2008,120,120,100,61.4916991251568,369.715983164844,63.2580733919692,77.3089641223724,100.65329224525,1699.0271934168,1442.5,1250.05781133,1601,1358,1404,1332.5,82.1911147074391
"2008/2009",2009,121,121,100,33.6480421619324,215.143104345008,99.3296104050116,48.8358744994628,94.9274588058195,1012.39474829038,776,684.428900203749,909,735.5,803,719.5,66.1705070263101
"2009/2010",2010,120,120,100,64.0027867880042,344.427979650638,67.4967956673032,80.3458734400803,102.062345983235,1546.73926644596,1255,1088.18680427833,1428,1194.5,1294,1164,79.0418481807106
"2010/2011",2011,120,120,100,41.6850647440313,319.850439881148,68.5802173053214,58.2930012839873,97.1947343239127,1352.62920409722,1080,887.602790363012,1203.5,1035.5,1103,960,71.9764584029551
"2011/2012",2012,120,120,100,53.3955627194389,363.375717403521,63.9199474232388,66.7236060031586,98.4235452052799,1620.73814544842,1373.5,1177.00444684933,1503,1322,1341,1286,79.3627175737597
"2012/2013",2013,121,121,100,44.7825942125965,269.123105964082,87.4342820474154,59.25892960793,97.1404593810934,1304.09960040076,1024.5,906.267098983149,1173.5,976.5,1052,947,72.5334313527781
"2013/2014",2014,120,120,100,48.4275596133979,317.614596792576,72.4853493915194,62.1775131099503,96.5727073211726,1472.83510307375,1227.5,1089.17303067105,1364.5,1185,1186,1156.5,76.48152176705
"2014/2015",2015,120,120,100,50.1809805051544,280.115814175777,77.8824386603824,71.142471239789,103.666787673752,1426.87901303846,1102,910.022471429175,1329.5,1015,1244,989.5,75.1591303893979
"2015/2016",2016,120,120,100,47.607622065,347.758824139715,68.0392706291513,62.6372688031919,98.2405151211296,1387.32231226412,1123.5,938.822952390629,1268.5,1057,1128,996.5,74.6773570620221
"2016/2017",2017,121,121,100,46.027637546856,280.170383970392,76.4521671177468,72.5112353056498,106.227930709454,1322.3935902395,994,842.619515420572,1198.5,911.5,1100,901,76.2371984131912
"2017/2018",2018,120,120,100,60.6184282498814,343.81764851637,68.1553536094182,73.2559834067865,98.0319649144665,1433.91974129935,1165,986.268829281435,1333,1086,1155,1051.5,74.9424696356543
"2018/2019",2019,120,120,100,70.0529455636607,385.582742663071,59.8985862875671,81.4851190493635,98.6892779722647,1750.28924587707,1510,1337.91694305479,1642.5,1446,1407,1423,82.1579949529637
"2019/2020",2020,120,120,100,48.2165377857306,312.526394761382,73.0300902729502,64.3573573050872,98.9071561720587,1394.42641557942,1157.5,1010.55521704017,1297.5,1080.5,1152,1060.5,76.421336912666
"2020/2021",2021,121,121,100,42.6193164823346,292.172388779342,74.7311399210368,56.7823663483288,97.6898364225961,1283.25655938863,1037,922.873187314142,1138.5,1033,1002,974.5,74.4615397770344
"2021/2022",2022,120,120,100,55.268742854732,314.625088021563,75.8547758626084,69.315430546379,99.4053803412738,1560.44558740969,1297,1153.89457307632,1438.5,1243.5,1275,1229.5,78.2422202794164
"2022/2023",2023,120,120,100,46.8966036795884,344.127203983117,64.5729634845847,61.0779700139074,96.4358164952634,1504.49020733766,1210,1040.29666752268,1319,1198,1241,1114,73.7935956804899
