"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6855500223881,3006.65156492709,1246
"2002/2003",2003,120,120,100,69.7762133045455,4128.65798541046,1224
"2003/2004",2004,120,120,100,69.5863238674717,2425.80913658862,1524
"2004/2005",2005,121,121,100,70.375983426408,2122.38474782571,1560
"2005/2006",2006,120,120,100,76.6476065542194,2706.25716315419,1336
"2006/2007",2007,120,120,100,60.2637957125564,2404.07320758665,1737
"2007/2008",2008,120,120,100,78.1896853064021,3155.48696432711,1018
"2008/2009",2009,121,121,100,63.8207457402639,1520.44031316024,1880
"2009/2010",2010,120,120,100,77.4698166329288,2215.66819810017,1260
"2010/2011",2011,120,120,100,72.323549074888,3917.26974831591,1267
"2011/2012",2012,120,120,100,79.477080183759,3374.44093608274,1066
"2012/2013",2013,121,121,100,70.1305702739369,2394.02816990321,1534
"2013/2014",2014,120,120,100,73.9812501318418,3336.83083586639,1243
"2014/2015",2015,120,120,100,71.753612068929,2178.00459097768,1481
"2015/2016",2016,120,120,100,73.2796432969255,4071.91173294873,1289
"2016/2017",2017,121,121,100,72.4652433697804,1977.07030350668,1637
"2017/2018",2018,120,120,100,74.3660087346882,3893.54234729707,1242
"2018/2019",2019,120,120,100,80.9385791378052,3774.61471245333,903
"2019/2020",2020,120,120,100,73.3135648698867,2667.22412251204,1339
"2020/2021",2021,121,121,100,72.9952034012576,3156.34416259825,1482
"2021/2022",2022,120,120,100,74.4142491893645,1935.1728906706,1293
"2022/2023",2023,120,120,100,70.8993879296236,4537.26914512506,1143
"2023/2024",2024,120,120,100,73.4677316418984,2099.90388778597,1560
"2024/2025",2025,121,121,100,73.4847833229846,4765.61985498085,1156
"2025/2026",2026,120,120,100,74.4154668984515,3531.32676579896,1313
"2026/2027",2027,120,120,100,59.7288348871739,2534.1688478759,1722
"2027/2028",2028,120,120,100,74.930373587928,5084.27900544624,995
"2028/2029",2029,121,121,100,72.2771762996867,761.298786065541,1707
"2029/2030",2030,120,120,100,72.0401134336907,3497.78426873265,1277
"2030/2031",2031,120,120,100,59.0563074394886,3226.40825074166,1781
"2031/2032",2032,120,120,100,67.3986046321061,1639.04329623817,1666
"2032/2033",2033,121,121,100,79.9761276829599,3302.65793563798,1168
"2033/2034",2034,120,120,100,69.8202024148864,2072.41151613393,1573
"2034/2035",2035,120,120,100,74.6987527056003,2683.45746259997,1275
"2035/2036",2036,120,120,100,73.3810976091017,3907.98079631082,1220
"2036/2037",2037,121,121,100,72.4588539261331,3170.74477788014,1377
"2037/2038",2038,120,120,100,76.3001901047278,2639.45617214078,1171
"2038/2039",2039,120,120,100,78.1551056329781,2816.97539188527,1209
"2039/2040",2040,120,120,100,72.9267336331604,3117.36384792393,1474
"2040/2041",2041,121,121,100,71.1887416904219,3518.63338121492,1428
"2041/2042",2042,120,120,100,77.4208205934538,4958.19984675711,953
"2042/2043",2043,120,120,100,77.3513916363536,3478.71773776039,1223
"2043/2044",2044,120,120,100,72.3840773921856,2331.6137673771,1479
"2044/2045",2045,121,121,100,82.056513837927,2712.68653289881,1197
"2045/2046",2046,120,120,100,70.8202449650807,1013.72565424768,1659
"2046/2047",2047,120,120,100,77.0761031252168,2897.95750071807,1169
"2047/2048",2048,120,120,100,73.5102907761511,4152.62889315234,1124
"2048/2049",2049,121,121,100,75.4085313778996,2155.94206183171,1493
"2049/2050",2050,120,120,100,74.4420264174423,2115.63888873672,1389
"2050/2051",2051,120,120,100,74.614446025188,1235.42966965819,1483
"2051/2052",2052,120,120,100,66.9520000237608,3557.99962132704,1422
"2052/2053",2053,121,121,100,73.3452703759913,4938.99973267876,1130
"2053/2054",2054,120,120,100,69.2121436722455,4508.68808117229,1312
"2054/2055",2055,120,120,100,77.346145352165,3143.04526409367,1241
"2055/2056",2056,120,120,100,77.0666978654826,2145.53480528342,1315
"2056/2057",2057,121,121,100,72.6305045726804,4765.58233149676,1126
"2057/2058",2058,120,120,100,74.368876789219,3178.15412884392,1259
"2058/2059",2059,120,120,100,74.65241032022,2346.91221357789,1450
"2059/2060",2060,120,120,100,70.3388460927799,2160.32611248363,1472
"2060/2061",2061,121,121,100,65.8032079597351,3232.28943129303,1525
"2061/2062",2062,120,120,100,78.4809334759448,4138.65883405972,1001
"2062/2063",2063,120,120,100,70.383348325634,2404.4885962829,1539
"2063/2064",2064,120,120,100,68.9834894356354,4191.20938932709,1320
"2064/2065",2065,121,121,100,76.1200564045203,2855.2128734123,1335
"2065/2066",2066,120,120,100,68.379302636903,2953.80381265143,1528
"2066/2067",2067,120,120,100,73.7248986552968,2748.72002845211,1376
"2067/2068",2068,120,120,100,68.2694113795005,1901.83479026752,1583
"2068/2069",2069,121,121,100,71.1913864777007,3677.76982059889,1349
"2069/2070",2070,120,120,100,71.8071412029258,2191.43704396859,1463
"2070/2071",2071,120,120,100,72.469152091594,2542.47699684231,1401
"2071/2072",2072,120,120,100,76.2215657220231,4596.42858936405,995
"2072/2073",2073,121,121,100,69.7864769588186,2402.53965803562,1625
"2073/2074",2074,120,120,100,77.1223922265444,3336.09773212904,1207
"2074/2075",2075,120,120,100,68.6959826518068,2602.47891786089,1502
"2075/2076",2076,120,120,100,69.2364056432898,3518.99597509578,1383
"2076/2077",2077,121,121,100,76.2562368767594,3708.79940160178,1225
"2077/2078",2078,120,120,100,71.6386308153669,2685.35111137573,1300
"2078/2079",2079,120,120,100,77.5154089083353,3103.95864129718,1148
"2079/2080",2080,120,120,100,73.5427612098974,4275.10005842056,1194
"2080/2081",2081,121,121,100,79.2288783211643,3718.81032182649,1202
"2081/2082",2082,120,120,100,74.4475309387999,2075.61853666883,1400
"2082/2083",2083,120,120,100,74.5276878110981,3310.61216526479,1239
"2083/2084",2084,120,120,100,67.9898636270791,2825.92948214803,1602
"2084/2085",2085,121,121,100,75.481297930588,2513.12042708974,1297
"2085/2086",2086,120,120,100,72.2088827287043,2771.18264553603,1423
"2086/2087",2087,120,120,100,75.1083877005185,2812.8972592596,1315
"2087/2088",2088,120,120,100,77.4950875581071,2683.33485301398,1171
"2088/2089",2089,121,121,100,73.4405637160053,2011.61517370213,1488
"2089/2090",2090,120,120,100,68.8619544795492,2576.09148216341,1518
"2090/2091",2091,120,120,100,77.544806739641,2429.81254163757,1165
"2091/2092",2092,120,120,100,76.4747922129191,3273.23822538927,1233
"2092/2093",2093,121,121,100,80.5284825268755,2457.05779790878,1148
"2093/2094",2094,120,120,100,76.2914460716056,4316.25536380708,1062
"2094/2095",2095,120,120,100,72.7339751714444,3264.044944725,1283
"2095/2096",2096,120,120,100,71.6861824530188,2146.80489572231,1493
"2096/2097",2097,121,121,100,72.9548988386759,2431.44776504859,1516
"2097/2098",2098,120,120,100,69.0383384700635,3884.10859758593,1395
"2098/2099",2099,120,120,100,68.5055173396031,2665.67404102627,1579
"2099/2100",2100,120,120,100,75.6712444227396,3212.75094697252,1267
