"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.5645772480388,338.102038490484,60.5549585795923,49.082957040214,86.1709544530864,1792.95298523003,1681,1532.24194959107,1679.5,1666.5,1336,1598,80.1446649665602
"2002/2003",2003,120,120,100,35.416349835519,257.056294741823,59.8086575134438,41.9591770339791,85.1113633281106,1734.71065570698,1541.5,1362.26042557486,1505.5,1611,1319,1460.5,73.6885457611054
"2003/2004",2004,120,120,100,39.0550282396275,229.18368789579,77.1766133761809,47.389289855074,88.8923809939142,1555.32139596797,1375,1239.20225721194,1428,1359.5,1173,1300.5,72.1738882915729
"2004/2005",2005,121,121,100,48.3670314789554,292.426929005331,70.9531486378771,56.9684160641453,91.9525763918577,1861.27786059392,1705.5,1471.08090730105,1724.5,1644.5,1541,1596,78.1240619151578
"2005/2006",2006,120,120,100,47.5131803690033,311.451132401158,60.6943685506781,56.7725591458904,91.6679133335149,1839.62589367839,1627.5,1466.64086234256,1692.5,1616.5,1418,1556.5,81.5104458394803
"2006/2007",2007,120,120,100,43.1718409017438,227.494627008002,79.631962154849,55.331343424988,92.689256727104,1557.55047740121,1291,1083.55263771683,1424.5,1254.5,1286,1170.5,71.6888714961076
"2007/2008",2008,120,120,100,49.5648904455061,298.694453306274,55.7086257125559,53.7137470280777,86.7709248619987,1992.88065656843,1851,1713.55114244135,1801,1897.5,1477,1812.5,84.1695114318752
"2008/2009",2009,121,121,100,40.9503934832921,235.511257477239,86.6281904824899,52.0799227183256,93.4565512202557,1514.427173851,1261,1103.04723760503,1386,1222.5,1246,1181,72.3256635968189
"2009/2010",2010,120,120,100,51.0159197639526,313.802584901303,60.1169662382654,55.8222685306381,89.8075857781659,2033.9107394903,1893.5,1737.49920917111,1894,1897.5,1560,1848,84.7783727962799
"2010/2011",2011,120,120,100,39.1387379749579,244.679183765786,61.4954651602139,49.0259436337017,87.799507742994,1662.16904675537,1399.5,1237.02995289288,1418.5,1452.5,1225,1295,76.7671928926459
"2011/2012",2012,120,120,100,39.5254232965429,264.278506833031,56.7189637214291,46.1459472851966,86.5081097085693,1863.20102593915,1690.5,1607.58051520631,1672,1756.5,1290,1655.5,81.2973770689564
"2012/2013",2013,121,121,100,37.248763517002,245.622606832087,77.5205732238156,47.0808080340239,89.7243405101864,1666.63078813045,1468.5,1325.08171500199,1522.5,1458,1302,1387,75.1505985815065
"2013/2014",2014,120,120,100,35.151910049161,226.628982596913,64.7162734433692,43.3442369739061,86.06874940585,1709.69838908303,1541.5,1410.63279804926,1510.5,1588.5,1232,1478,77.2437607380534
"2014/2015",2015,120,120,100,47.2723025815737,261.768599661296,68.0181393710196,58.5589661391403,93.9024179833036,1943.94710889948,1661,1500.83239730649,1729,1689.5,1518,1618,79.4608796572909
"2015/2016",2016,120,120,100,38.2150878552158,266.608997638309,60.9319771940871,45.1286493132832,86.4454382002112,1714.74748953596,1488,1321.44427578747,1465,1569,1305,1406,71.7271965968482
"2016/2017",2017,121,121,100,56.6956026750083,319.967461872013,68.3065832476843,69.0810034970542,96.325962303569,1956.77533847219,1669.5,1436.00109714438,1799,1628,1680,1554.5,82.5883079878986
"2017/2018",2018,120,120,100,38.2674182607428,294.978908275555,60.2148837682231,42.9732135253431,85.3756739691802,1808.10606681866,1625,1433.57791123095,1596,1678,1369,1545,77.6240701040042
"2018/2019",2019,120,120,100,40.4439774479524,280.595246545506,52.8917834101385,42.2650448424173,82.7834507040774,1883.35235799394,1761,1656.18582775262,1677,1849.5,1278,1729,82.2442756876324
"2019/2020",2020,120,120,100,40.6204934575278,263.110004405302,65.2196308128074,49.0658817442103,89.5814946763587,1727.06705141695,1547.5,1400.51364124607,1577.5,1543.5,1302,1481.5,79.9316775374366
"2020/2021",2021,121,121,100,39.2650604428102,256.023399763048,67.1094296110257,51.7790765539178,90.7294781257775,1607.50888334535,1358,1241.9254982794,1399.5,1367,1199,1273.5,73.9106342308105
"2021/2022",2022,120,120,100,44.2404040442696,261.476937902506,66.0372118584503,52.386731271513,90.2822064347578,1926.40648986179,1764.5,1671.03667574936,1799,1781.5,1427,1750,82.1814243677518
"2022/2023",2023,120,120,100,37.5404307060988,254.523412611312,57.5931145364526,45.0038416167181,84.6696694354737,1777.30757692046,1542.5,1412.75260338032,1474.5,1644.5,1317,1479.5,75.2526101960016
"2023/2024",2024,120,120,100,55.0509040062134,308.590972517118,65.0818617631875,64.7998257492302,94.7260110261005,1872.01658152005,1622,1447.36889413199,1703.5,1615.5,1502,1546,80.2351724069163
"2024/2025",2025,121,121,100,49.7417670827332,304.912181316919,54.5694016985794,53.1763164842199,85.0767563659159,1866.42698790667,1671.5,1442.52027629034,1571,1730,1483,1554,75.8948138787086
"2025/2026",2026,120,120,100,38.9506313704666,269.237253209306,60.3678410014703,47.9895516776753,88.2045046274887,1686.1946979659,1441,1278.92576315372,1488.5,1463,1272,1334.5,76.3115179407373
"2026/2027",2027,120,120,100,44.1724403591591,202.761143446818,83.2245241657132,54.7392619557024,91.3040768283466,1551.12483102594,1231,1088.13304583642,1343,1279,1263,1163.5,71.0174677320024
"2027/2028",2028,120,120,100,33.7618433026025,242.954212926453,52.8754892315768,38.4319616459883,80.820780897556,1735.70557791115,1539,1411.67734285566,1453.5,1681.5,1193,1471.5,72.2823134713303
"2028/2029",2029,121,121,100,62.4717818827748,303.952979270141,73.5717849006262,73.5367297283041,99.1482142533751,1984.06243521576,1696.5,1547.07185030784,1841,1650.5,1600,1646.5,84.0116792406789
"2029/2030",2030,120,120,100,43.8528666841927,250.433339784854,62.4260784080533,52.6913829492438,88.2018933697766,1800.97541853963,1575,1398.67122655825,1594,1616.5,1392,1494,76.732818903422
"2030/2031",2031,120,120,100,31.3976464096021,205.747890792989,84.0647664755779,44.7237725042206,89.4108998940745,1322.41817643445,1017,838.973117892307,1090,1047,1070,915,64.9247853131824
"2031/2032",2032,120,120,100,48.4694779807216,272.986434353755,76.6883483936808,62.4355723071031,95.6989507847048,1794.80693192878,1530,1319.70423073075,1670,1489,1486,1447,77.3069226156608
"2032/2033",2033,121,121,100,43.4365514237392,294.590616818527,57.2126763202277,48.9367348827834,87.4500907319676,1854.16427801653,1679.5,1557.16184772821,1670.5,1702,1342,1615,80.2121174822501
"2033/2034",2034,120,120,100,44.5070701715898,235.511260444051,75.9044486105802,53.2738616701567,91.2795868925632,1693.88879802101,1488,1310.97752112783,1551,1490,1361,1415.5,74.9652573534177
"2034/2035",2035,120,120,100,47.9426543340848,276.821084508902,62.3948759321643,53.1616283352589,88.4568695596462,1966.9402217695,1829,1633.1704845099,1810.5,1837,1533,1757,81.0117366830582
"2035/2036",2036,120,120,100,41.3938518779702,265.424126933746,59.8134341022274,50.1423621057865,86.9378692985072,1691.07685865823,1453.5,1294.49601876034,1435.5,1518,1224,1370.5,72.8773516411425
"2036/2037",2037,121,121,100,46.0818318969516,294.665612720574,64.0673294128594,53.9530503121989,89.7280218079349,1876.78037367511,1650,1455.56252938596,1656,1675,1492,1566.5,79.433513670187
"2037/2038",2038,120,120,100,44.727438594332,252.116041247991,61.6296465552618,49.2315972966143,87.9465222464106,1906.63109549198,1735.5,1681.48113342546,1707.5,1813,1342,1744.5,81.1005866242949
"2038/2039",2039,120,120,100,48.4411551192982,318.620484068345,58.1715416004999,55.5859912676875,89.7136958371111,1945.82026303963,1730,1602.50999624329,1762.5,1754,1471,1673,80.8099474710771
"2039/2040",2040,120,120,100,46.625393906279,336.839825668793,60.9171713411882,55.7974090974217,91.4895925320898,1863.11746722688,1579,1342.2863538504,1669,1574.5,1531,1450.5,76.441359659611
"2040/2041",2041,121,121,100,52.6429242793237,309.781995615833,62.0654112975485,62.2293062320574,91.9165768874444,1924.54307177475,1645.5,1399.51294787662,1668,1663,1608,1534,76.2537017601235
"2041/2042",2042,120,120,100,35.4992364519565,260.411520319097,51.6913569632403,40.0633777825413,81.0951134305556,1801.63920009618,1621,1489.14407138131,1525,1757.5,1253,1555.5,75.3135568226153
"2042/2043",2043,120,120,100,44.8763870636889,341.738124240114,55.935855837968,48.5411687589159,86.9441974456523,1817.76099072452,1639,1483.75850597503,1629.5,1666.5,1349,1564,78.6468685849359
"2043/2044",2044,120,120,100,39.410874652329,234.738420040184,69.3823281379921,53.2696831402551,92.4345239162977,1661.20505447189,1454,1276.93322596885,1544,1390.5,1304,1338.5,77.2030583836222
"2044/2045",2045,121,121,100,53.3599408286657,341.797838820929,56.4793188556954,57.648415787281,89.5343356877693,2040.32005314151,1913,1718.31814430951,1894.5,1879,1585,1817.5,85.22767611573
"2045/2046",2046,120,120,100,57.9431556157224,268.836867531594,74.5548444507818,70.3288164570716,97.7425617389102,1911.62013424511,1673.5,1488.17889372226,1765,1652,1582,1633.5,81.1189273160271
"2046/2047",2047,120,120,100,39.9506276061442,285.005933314039,60.8480150592833,45.4123563842052,86.8052115504203,1885.34026722993,1725.5,1619.05732241446,1706,1750.5,1381,1668.5,82.4598166682754
"2047/2048",2048,120,120,100,45.5611666357243,247.644253102352,60.4197263224628,50.838728180441,85.3188977228615,1821.18379846384,1600,1420.90266517224,1555.5,1672.5,1385,1508.5,74.5843419280236
"2048/2049",2049,121,121,100,47.5507341867218,288.526823730988,66.3859196178199,55.5392873363042,92.6467362220347,1858.46128917107,1633,1505.32067514057,1704,1668,1435,1612,80.8316189046864
"2049/2050",2050,120,120,100,48.0058336267716,263.366592721041,66.1405228815609,59.4250772059317,93.1302012655783,1936.17328178225,1684,1527.26302818639,1769.5,1678,1545,1620,81.1056999488937
"2050/2051",2051,120,120,100,58.5943670534739,274.740738488955,68.7258785426755,66.014235044191,94.4422427542452,1983.65499622654,1841,1651.3254264647,1898,1769.5,1598,1761.5,83.6398385538723
"2051/2052",2052,120,120,100,36.1671252156449,236.295036678399,66.4421911812605,47.0098222654313,88.9472834244318,1611.80735378549,1339,1170.41615935006,1393,1399.5,1251,1249.5,73.0956512017392
"2052/2053",2053,121,121,100,43.5241232772424,293.955393697084,57.8352471988349,47.969264526609,83.2481474481414,1772.16962592572,1542.5,1373.35721701639,1438.5,1653.5,1341,1456,70.9085457540305
"2053/2054",2054,120,120,100,35.1771813305825,280.486530678338,62.5713630551849,42.7388175620311,85.273752134494,1674.52680916651,1413.5,1219.66226488443,1400,1490,1281,1299.5,72.1678962044243
"2054/2055",2055,120,120,100,45.6692496742978,336.641248517519,56.1839999921793,52.3770877626921,88.647729179392,1988.35030946825,1788,1625.50465386834,1794.5,1823.5,1536,1723.5,80.9263665507406
"2055/2056",2056,120,120,100,54.1902290879745,328.650296249539,60.862139403404,57.9503655492239,89.9430902147617,2040.3338436005,1872,1727.08371634301,1909,1884.5,1591,1843,84.6297319193718
"2056/2057",2057,121,121,100,39.4726997026336,243.464288408534,58.947752325402,44.5790871969034,83.3527684468739,1731.21493661762,1479,1387.36145433586,1397,1626.5,1243,1437.5,70.5994063405142
"2057/2058",2058,120,120,100,43.9495252291613,267.805877890894,62.256718715304,52.8765127463674,89.1985637418904,1743.82125324185,1547,1422.92990220532,1528,1579,1263,1472.5,77.8345859228884
"2058/2059",2059,120,120,100,51.6057225694502,328.322457757139,62.6014890855961,60.750406272648,93.0996906747925,1897.44330715991,1673,1494.31685829832,1728,1661.5,1481,1606.5,81.4662037707749
"2059/2060",2060,120,120,100,40.1717722681145,236.05445993993,73.9151041947818,49.2645453980346,89.9409380978801,1723.46352160774,1559.5,1383.24867985697,1611.5,1498,1385,1470,79.1041440450772
"2060/2061",2061,121,121,100,35.1563488695672,249.889511046872,70.4701478352183,44.9177566415215,89.6045605820545,1658.94851649139,1395,1229.30455412812,1431.5,1446,1295,1313,74.9208431543484
"2061/2062",2062,120,120,100,27.3938740328517,259.179316195286,55.5165784823865,31.4030432875846,81.8604041696513,1680.28946094238,1512,1434.24453473044,1454,1614,1087,1472.5,75.7001672444503
