"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.1188432099059,337.546849141543,70.4512405492671,78.6720973213134,100.658720195205,1462.0350502611,1191.5,1104.55390091108,1336,1155.5,1115,1141,78.3983445797117
"2002/2003",2003,120,120,100,46.8945754365854,348.494336503309,69.8600954781164,58.4054368243578,95.7607430919422,1396.85460412544,1097.5,915.543794454742,1259.5,1045.5,1176,987.5,71.3753355084242
"2003/2004",2004,120,120,100,39.9423907192925,244.313178119303,91.9685787786912,53.8638067265243,94.7235589888761,1234.33422732176,1015.5,898.864952880953,1129,963.5,972,950,69.6886211188665
"2004/2005",2005,121,121,100,44.992324001063,274.69749671122,83.5941847887872,63.6292555677496,99.5649990696699,1276.65149367356,975,857.924493162175,1155.5,926.5,1036,901,71.9189725726222
"2005/2006",2006,120,120,100,46.8438783661245,316.279885951019,69.3829226383622,66.56067698,102.296742392658,1382.38500447389,1125,993.070873546713,1271.5,1063,1113,1046,78.5941052339858
"2006/2007",2007,120,120,100,31.1556033649598,206.761242532341,93.9145122846132,49.6137134818549,96.3273450959503,1057.5224813142,823.5,699.963575065313,976,772,858,758,66.101909716524
"2007/2008",2008,120,120,100,58.3686286394468,355.64191979233,65.7336072455982,76.4264583159656,101.844329541774,1659.59914965903,1375,1188.45701508056,1566,1298.5,1395,1280.5,81.3823666995602
"2008/2009",2009,121,121,100,29.7988371278315,199.756804401944,103.697411276378,45.5317905302264,93.4964758437746,978.157871622294,751.5,666.185408817495,880,717,767,704.5,65.3222562967125
"2009/2010",2010,120,120,100,57.9907933261199,325.945507801485,70.3426907182094,76.9232805786374,102.441455210598,1499.01916766189,1190,1024.77742484327,1361,1126,1271,1096,77.2669084841626
"2010/2011",2011,120,120,100,33.7181400960605,284.662632137821,71.4495395112609,51.1538461202827,96.5727515469617,1282.06189231636,1029,841.405098655319,1142,1001.5,1049,918,71.0975626933966
