"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7814483360179,6464.40929100911,700
"2002/2003",2003,120,120,100,73.9876667484898,7178.17300466089,612
"2003/2004",2004,120,120,100,72.9900658596017,5015.86710658731,1060
"2004/2005",2005,121,121,100,75.1764242070277,4652.30715668507,944
"2005/2006",2006,120,120,100,79.278222569437,5685.63479643263,805
"2006/2007",2007,120,120,100,71.7944498752818,4363.39405537333,1203
"2007/2008",2008,120,120,100,79.9615679639816,6738.36652022711,438
"2008/2009",2009,121,121,100,69.9140888636917,3748.01969431306,1345
"2009/2010",2010,120,120,100,79.7419640673269,5452.1150445505,658
"2010/2011",2011,120,120,100,71.1663772939778,7561.18559413601,759
"2011/2012",2012,120,120,100,79.4801526356412,6963.02014699939,554
"2012/2013",2013,121,121,100,76.2550977015071,4848.02773702599,984
"2013/2014",2014,120,120,100,76.6124665701852,6451.94719255203,717
"2014/2015",2015,120,120,100,77.5574017676227,4255.41528651456,787
"2015/2016",2016,120,120,100,72.1351930139358,7123.13831607462,711
"2016/2017",2017,121,121,100,80.1849280372212,3941.38954184821,892
"2017/2018",2018,120,120,100,74.7245511732935,7417.95535521745,595
"2018/2019",2019,120,120,100,78.5627320621197,7778.5600106183,319
"2019/2020",2020,120,120,100,77.7128429564125,5618.37932808301,839
"2020/2021",2021,121,121,100,72.3332817122559,5971.13666811702,997
"2021/2022",2022,120,120,100,78.7494051017925,5152.98447586107,698
"2022/2023",2023,120,120,100,72.8081833145566,7822.16350790183,593
"2023/2024",2024,120,120,100,78.8057020547117,4268.83759373659,916
"2024/2025",2025,121,121,100,70.7737659291029,8508.20745979226,589
"2025/2026",2026,120,120,100,77.299831700946,6639.32303990377,699
"2026/2027",2027,120,120,100,67.3129437399898,4584.67621895205,1192
"2027/2028",2028,120,120,100,71.8768060752582,9392.95455393265,419
"2028/2029",2029,121,121,100,81.7857568053059,2511.27455160813,1041
"2029/2030",2030,120,120,100,76.954195304098,6169.78151609446,678
"2030/2031",2031,120,120,100,65.5867587967473,5166.95622257399,1317
"2031/2032",2032,120,120,100,75.4844132216035,3524.20165579463,1075
"2032/2033",2033,121,121,100,77.5703210761449,7076.43837266043,590
"2033/2034",2034,120,120,100,74.6102984708991,4934.82072185026,1014
"2034/2035",2035,120,120,100,78.3648248821473,5737.11847213423,575
"2035/2036",2036,120,120,100,76.4726508684262,6966.99058392085,660
"2036/2037",2037,121,121,100,78.104014555413,6013.90196096431,755
"2037/2038",2038,120,120,100,81.5401470192187,5794.62850737618,577
"2038/2039",2039,120,120,100,81.8624690912907,6041.84539203392,676
"2039/2040",2040,120,120,100,74.6339544398552,6203.09814314172,840
"2040/2041",2041,121,121,100,74.5770538958459,6288.51348516019,815
"2041/2042",2042,120,120,100,72.9563795299564,9320.01974047441,390
"2042/2043",2043,120,120,100,79.3246220031742,6954.06664011721,696
"2043/2044",2044,120,120,100,76.0816266719867,5187.02756409068,915
"2044/2045",2045,121,121,100,80.6094586988274,6289.84751139721,568
"2045/2046",2046,120,120,100,77.8225040166881,2864.64603795717,1050
"2046/2047",2047,120,120,100,78.6502449258096,6229.32216889225,544
"2047/2048",2048,120,120,100,73.2493304906911,7838.45730414055,612
"2048/2049",2049,121,121,100,77.6218632319706,4797.69842288177,834
"2049/2050",2050,120,120,100,78.125067208548,4661.9497753731,703
"2050/2051",2051,120,120,100,80.1719267637045,3574.62493760511,768
"2051/2052",2052,120,120,100,70.814754525356,6405.97263671178,879
"2052/2053",2053,121,121,100,70.1581179294717,8553.44591048732,550
"2053/2054",2054,120,120,100,67.643035554489,8029.80512051098,714
"2054/2055",2055,120,120,100,77.0574900203947,6459.91166137066,596
"2055/2056",2056,120,120,100,81.0072459527219,5162.59358194377,606
"2056/2057",2057,121,121,100,70.8811171202342,8088.16536234505,583
"2057/2058",2058,120,120,100,77.5755127450502,6613.94663812313,780
"2058/2059",2059,120,120,100,77.4079765297256,4968.01574251289,840
"2059/2060",2060,120,120,100,76.8788883144789,5007.38656624546,873
"2060/2061",2061,121,121,100,72.6030535099553,5434.01511287829,917
"2061/2062",2062,120,120,100,77.3468195300757,8518.21253923839,609
"2062/2063",2063,120,120,100,74.3345347059949,4773.63134588208,887
"2063/2064",2064,120,120,100,72.8043677936985,7472.43690645881,726
"2064/2065",2065,121,121,100,79.4602554761586,5840.24513874575,791
"2065/2066",2066,120,120,100,74.7133812342499,5711.64179843105,951
"2066/2067",2067,120,120,100,77.5327773706367,5727.48548750672,724
"2067/2068",2068,120,120,100,74.1172567870408,3662.41240216326,1077
"2068/2069",2069,121,121,100,73.4602622670382,6798.78169395961,830
"2069/2070",2070,120,120,100,75.3660007073158,5384.66350982897,932
"2070/2071",2071,120,120,100,75.8656159199536,5615.26977360528,762
"2071/2072",2072,120,120,100,73.6599915085872,9038.63427918591,468
"2072/2073",2073,121,121,100,74.1811959013003,4807.47902822029,1006
"2073/2074",2074,120,120,100,79.0410135303882,6701.67756935861,591
"2074/2075",2075,120,120,100,76.9468873334708,4833.37626241148,900
"2075/2076",2076,120,120,100,71.481859808543,6966.45030063577,851
"2076/2077",2077,121,121,100,74.7746688391171,7342.0234005833,663
"2077/2078",2078,120,120,100,76.925688298722,5684.75078973826,732
"2078/2079",2079,120,120,100,80.8596832876574,6286.18792289682,472
"2079/2080",2080,120,120,100,75.7064949846845,7745.12456804048,652
"2080/2081",2081,121,121,100,74.8323177039838,7780.76372354571,656
"2081/2082",2082,120,120,100,80.62791696563,4684.94524314255,780
"2082/2083",2083,120,120,100,79.1832748480683,6317.12074587401,606
"2083/2084",2084,120,120,100,71.5659465009048,5295.93673476018,1118
"2084/2085",2085,121,121,100,79.0280377591916,5823.17292378843,725
"2085/2086",2086,120,120,100,74.9173191107475,5672.14159561507,915
"2086/2087",2087,120,120,100,75.5298516574021,5806.62919678818,740
"2087/2088",2088,120,120,100,81.4242343791939,5891.54193861783,560
"2088/2089",2089,121,121,100,80.4229383497695,4160.79284109361,885
"2089/2090",2090,120,120,100,74.5015663307549,5124.05617050454,956
"2090/2091",2091,120,120,100,81.6543093606579,5581.15921154991,564
