"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.8818401480366,3747.09878665848,1054
"2002/2003",2003,120,120,100,71.5537769216886,4905.56275420377,992
"2003/2004",2004,120,120,100,71.4589426224267,3105.67856395777,1374
"2004/2005",2005,121,121,100,72.3042862818107,2798.17685704582,1369
"2005/2006",2006,120,120,100,78.5505101128427,3289.75493808027,1169
"2006/2007",2007,120,120,100,65.8373875348386,2821.19626391958,1583
"2007/2008",2008,120,120,100,80.1148333657678,3936.37390444794,788
"2008/2009",2009,121,121,100,64.5311169551694,2225.98359544476,1713
"2009/2010",2010,120,120,100,78.699423244498,3171.12628015113,1042
"2010/2011",2011,120,120,100,72.2065522839712,5108.33035766042,1111
"2011/2012",2012,120,120,100,79.5727186423608,4105.28421668452,856
"2012/2013",2013,121,121,100,70.9474278590872,2934.55688159226,1357
"2013/2014",2014,120,120,100,75.2567471790016,3947.01002366957,1055
"2014/2015",2015,120,120,100,74.1989936694752,2654.32837506162,1257
"2015/2016",2016,120,120,100,75.4530041824601,4797.57941318676,1093
"2016/2017",2017,121,121,100,74.2126992272772,2392.50905597268,1395
"2017/2018",2018,120,120,100,72.4531979052913,4788.67102952639,1020
"2018/2019",2019,120,120,100,81.4744470504827,4684.72594790917,678
"2019/2020",2020,120,120,100,73.5352925595685,3358.38860581839,1160
"2020/2021",2021,121,121,100,72.822924265131,3756.51158443466,1319
"2021/2022",2022,120,120,100,77.0725929310979,2747.990092783,1042
"2022/2023",2023,120,120,100,74.6266989825876,5132.63910159003,930
"2023/2024",2024,120,120,100,76.8618839169371,2466.07920219121,1381
"2024/2025",2025,121,121,100,74.7073012619121,5747.85282702139,958
"2025/2026",2026,120,120,100,74.4866303513832,4302.41309121205,1107
"2026/2027",2027,120,120,100,63.9432394021342,2869.18630465865,1546
"2027/2028",2028,120,120,100,73.6229793778025,6312.52858976764,780
"2028/2029",2029,121,121,100,75.3518851446083,1140.47908531665,1494
"2029/2030",2030,120,120,100,74.7450823722934,3979.75687263091,1075
"2030/2031",2031,120,120,100,60.9827103137868,3682.95840018499,1641
"2031/2032",2032,120,120,100,69.7344437211727,2069.79914644337,1489
"2032/2033",2033,121,121,100,79.2427346814065,4205.39758029231,959
"2033/2034",2034,120,120,100,70.8277932380997,3076.03037178586,1411
"2034/2035",2035,120,120,100,75.4394746654407,3320.56339263637,999
"2035/2036",2036,120,120,100,75.6624116055314,4536.01334686461,1020
"2036/2037",2037,121,121,100,73.9196997779386,3853.05993143399,1133
"2037/2038",2038,120,120,100,78.9416667799078,3285.43533268408,936
