"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.1002728158771,365.276612277207,66.5111253844804,75.7722546415873,97.4132063583671,1508.2777557296,1260,1157.31683183952,1379.5,1238.5,1119,1204,79.2169429921357
"2002/2003",2003,120,120,100,42.9714524161247,368.843295612209,65.7474787967212,53.6827404411407,93.8092126767783,1478.73850664713,1178.5,965.004938016278,1314,1124,1213,1041,71.4193806440558
"2003/2004",2004,120,120,100,41.9552876457402,269.01676611256,86.8386458333555,54.6340098816685,93.782075988587,1308.56338506898,1091,968.5188644228,1197.5,1056,1026,1027.5,72.2841822124834
"2004/2005",2005,121,121,100,49.3158242539071,305.529364973982,78.7576138753347,66.2984938242144,98.4783272963527,1401.40702397088,1103.5,960.099228019265,1261,1038,1132,1008.5,74.8549304625371
"2005/2006",2006,120,120,100,50.1789967526563,345.202553507513,65.1521021635394,68.7533873490293,101.12093303442,1474.79955924479,1221.5,1074.86465618131,1365,1166,1183,1145.5,78.6865030807096
"2006/2007",2007,120,120,100,35.7736460940087,233.728573511946,88.6254820411105,53.1639625746614,96.2904549439626,1153.59239798789,912,760.477198968894,1062,844.5,941,815.5,68.9338508331955
"2007/2008",2008,120,120,100,61.8437262727676,378.446896282228,61.6471176941875,76.5581691937189,99.4022737685697,1745.55854950907,1509,1301.52406502013,1631.5,1428,1453,1394.5,80.5388947720604
"2008/2009",2009,121,121,100,33.4374095114943,217.405513553645,97.234745752248,49.9807697652521,94.7514107167853,1079.79978448313,844.5,742.913488645152,981.5,799.5,856,783,67.4908063268485
"2009/2010",2010,120,120,100,62.1661324079696,356.760106839774,66.2243076817928,76.4771835389486,99.9833688983664,1607.18045226868,1295.5,1125.15862835742,1462.5,1254.5,1326,1214,78.9390695298716
"2010/2011",2011,120,120,100,36.3777680548544,302.400880314856,66.9917577821848,53.3071579471655,95.745510995148,1354.00778019472,1087.5,901.554866455693,1186,1093,1092,983,71.9519890640743
"2011/2012",2012,120,120,100,53.044590452862,373.565756280684,62.0217611878377,65.5808469669935,97.3672299234805,1671.71937532505,1431,1249.30362615891,1536,1390,1331,1345,81.2037162720837
"2012/2013",2013,121,121,100,43.9934281125226,282.221921636644,86.2841640186926,57.696038882647,96.0192145720228,1365.99977981302,1093.5,952.01529491641,1225.5,1067,1112,1026,72.8018705257302
"2013/2014",2014,120,120,100,48.1307521088817,322.729437868872,71.2987917146312,58.3692530068872,93.8829509694563,1524.62767235415,1309,1142.08084022072,1428.5,1256,1223,1215,77.0253279942945
